Group,Character,Label,Help,Status,ValueType,ControlType,Params,Weight,Strictness,Source,
Taxonomy,Taxon,Taxon,,,,,,,,,
Basidiospore,Basidiospore,Basidiospore,,key,text,multi,,10,10,,
Pleurocystidia,PleurocystidiaPresence,Pleurocystidia presence,Presence or not,key,text,multi,,10,10,,
Macromorphology,CapSize,Cap size,Measure in millimeter (mm),key,text,multi,,8,8,,
Basidiospore,BasidiosporeSize,Basidiospore size,The length of the majority of the largest basidiospores,key,text,multi,,10,10,,
Macromorphology,Discoloration,Discoloration,,key,text,multi,,10,10,,
Macromorphology,StipeBase,Stipe base,,key,text,multi,,10,10,,
Macromorphology,CapSurface,Cap surface,,key,text,multi,,10,10,,
Macromorphology,Odor,Odor,,key,text,multi,,8,8,,
Caulocystidia,Caulocystidia,Caulocystidia,,key,text,multi,,10,10,,
Tree,Tree,Tree,,key,text,multi,,8,8,,
,,,,,,,,,,,
,,,,,,,,,,,
