Character,CharacterState,CharacterStateTranslation,StateHelp,
BasidiosporeType,Leiospora,,,
BasidiosporeType,Goniospora,,,
BasidiosporeShape,Amygdaliform,,,
BasidiosporeShape,Subamygdaliform,,,
BasidiosporeShape,Polygonal,,,
BasidiosporeShape,Polyhedral,,,
BasidiosporeShape,Little nodulose,,,
BasidiosporeShape,Angular,,,
BasidiosporeShape,Nodulose,,,
BasidiosporeShape,Quadrangular,,,
BasidiosporeShape,Phaseoliform,,,
BasidiosporeShape,Irregularly polygonal,,,
BasidiosporeShape,Subrectangle,,,
BasidiosporeShape,Irregularly quadrangular,,,
BasidiosporeShape,Regular,,,
BasidiosporeShape,Little gibbose,,,
BasidiosporeShape,Strongly nodulose,,,
BasidiosporeShape,Subphaseoliform,,,
BasidiosporeShape,"Starry, long lumpy protuberances",,,
BasidiosporeShape,Subreniform,,,
BasidiosporeShape,Inequilaterally,,,
BasidiosporeShape,Elliptical,,,
BasidiosporeShape,Subglobose,,,
BasidiosporeShape,Obtusely ellipsoid,,,
BasidiosporeShape,Broadly ellipsoid,,,
BasidiosporeShape,Ellipsoid,,,
BasidiosporeShape,Oblong,,,
BasidiosporeShape,Ellipsoidal,,,
BasidiosporeShape,Isodiametric,,,
BasidiosporeShape,Profile slightly rounded dorsally,,,
BasidiosporeShape,Deeply convex ventrally,,,
BasidiosporeShape,Subcylindrical,,,
BasidiosporeShape,Subpolygonal,,,
BasidiosporeShape,Suprahilar depression,,,
BasidiosporeShape,Subellipsoid,,,
BasidiosporeShape,Indistinct suprahilary depression,,,
BasidiosporeShape,Cylindrical,,,
BasidiosporeShape,Minimally angular,,,
BasidiosporeShape,Suprahiliar depression,,,
BasidiosporeShape,Short oblong,,,
BasidiosporeShape,Pentagonal,,,
BasidiosporeShape,Large prominent apical nodule,,,
BasidiosporeShape,Nearly ellipsoid,,,
BasidiosporeShape,Cylindric-boletoid,,,
BasidiosporeShape,With or without slight suprahilar depression,,,
BasidiosporeShape,Subparameciiform,,,
BasidiosporeShape,Globose,,,
BasidiosporeShape,Ovate,,,
BasidiosporeShape,Oval,,,
BasidiosporeShape,Reniform,,,
BasidiosporeShape,Amygaliform,,,
BasidiosporeShape,Long elliptical,,,
BasidiosporeShape,Long subcylindrical,,,
BasidiosporeShape,Long fusiform,,,
BasidiosporeShape,Conspicuous suprahilar depression,,,
BasidiosporeShape,Parameciiform,,,
BasidiosporeShape,Stellate,,,
BasidiosporeShape,Flat suprahilar dorsal area,,,
BasidiosporeShape,Slight suprahilar depression,,,
BasidiosporeShape,Indistinctly phaseoliform,,,
BasidiosporeShape,Subpolygonales,,,
BasidiosporeShape,Elongate,,,
BasidiosporeShape,Irregularly,,,
BasidiosporeShape,Roughly trapezoidal,,,
BasidiosporeShape,Subquadrangular,,,
BasidiosporeShape,Tuberculate,,,
BasidiosporeShape,Broadly ellipsoidal,,,
BasidiosporeShape,Subrectangular,,,
BasidiosporeShape,Partly with a suprahilar depression,,,
BasidiosporeShape,Elliptical in outline,,,
BasidiosporeShape,Hemispherical,,,
BasidiosporeShape,Irregular,,,
BasidiosporeShape,Indistinct suprahilar depression,,,
BasidiosporeShape,Elongated,,,
BasidiosporeShape,Not phaseoliform,,,
BasidiosporeShape,Hardly phaseoliform,,,
BasidiosporeShape,Indistinct submedian depression,,,
BasidiosporeShape,Irregular in outline,,,
