URI,ImageWidth,Type,Priority,Caption,Taxon,Character,State
# TaxonShape character,,,,,,,
#photos/squalida/Squalida1.JPG,100%,image-local,,Underside of squalida    ,squalida C. Kaufholtz-Couture nom. prov.,,
#photos/squalida/Squalida2.JPG,100%,image-local,,Cross section through a squalida    ,squalida C. Kaufholtz-Couture nom. prov.,,
#photos/squalida/Squalida3.JPG,100%,image-local,,Top down view of squalida    ,squalida C. Kaufholtz-Couture nom. prov.,,
#photos/squalida/SqualidaDiagram.JPG,100%,image-local,,Microscopic diagram squalida    ,squalida C. Kaufholtz-Couture nom. prov.,,
#photos/squalida/SqualidaMicro.JPG,100%,image-local,,Microscopical features squalida    ,squalida C. Kaufholtz-Couture nom. prov.,,
#photos/maculata/Maculata1.JPG,100%,image-local,,Top down view of maculata    ,maculata Boud.,,
#photos/maculata/Maculata2.JPG,100%,image-local,,Velipellis at the top of the pileus maculata    ,maculata Boud.,,
#photos/rimosa/Rimosa1.JPG,100%,image-local,,Top down view of rimosa    ,rimosa (Bull.) P. Kumm.,,
#photos/rimosa/Rimosa2.JPG,100%,image-local,,Photo 2 rimosa    ,rimosa (Bull.) P. Kumm.,,
#photos/rimosa/RimosaMicro.JPG,100%,image-local,,Microscopical features rimosa    ,rimosa (Bull.) P. Kumm.,,
#photos/grammata/Grammata1.JPG,100%,image-local,,Top down view of grammata    ,grammata Quel.,,
#photos/grammata/Grammata2.JPG,100%,image-local,,Underside of grammata    ,grammata Quel.,,
#photos/grammata/GrammataMicro.JPG,100%,image-local,,Microscopical features grammata    ,grammata Quel.,,
#photos/oblectabiliscomplex/OblectabilisComplex1.JPG,100%,image-local,,Top down view of oblectabilis    ,oblectabilis complex (cKc0576),,
#photos/oblectabiliscomplex/OblectabilisComplex2.JPG,100%,image-local,,Photo 2 oblectabilis    ,oblectabilis complex (cKc0576),,
#photos/oblectabiliscomplex/OblectabilisComplexMicro.JPG,100%,image-local,,Microscopical features oblectabilis complex    ,oblectabilis complex (cKc0576),,
